ipv6|频道,#genre#
广西卫视,http://111.20.33.93/TVOD/88888888/224/3221225770/index.m3u8
广西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225731/index.m3u8
广西卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
重庆卫视,http://111.20.33.70/TVOD/88888893/224/3221226202/index.m3u8
重庆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225734/index.m3u8
重庆卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
吉林卫视,http://111.20.33.93/TVOD/88888888/224/3221225792/index.m3u8
吉林卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel20/index.m3u8
吉林卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel20/2300.m3u8
云南卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel61/index.m3u8
云南卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
云南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225664/index.m3u8
陕西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://111.20.33.70/TVOD/88888893/224/3221226388/index.m3u8
陕西卫视,http://111.20.33.70/TVOD/88888893/224/3221226389/index.m3u8
陕西卫视,http://111.20.33.70/TVOD/88888893/224/3221226390/index.m3u8
陕西卫视,http://111.20.33.70/TVOD/88888893/224/3221226356/index.m3u8
陕西卫视,http://111.20.33.70/TVOD/88888893/224/3221225821/index.m3u8
陕西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225729/index.m3u8
内蒙古卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225667/index.m3u8
青海卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225727/index.m3u8
宁夏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://111.20.33.93/TVOD/88888888/224/3221225748/index.m3u8
宁夏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/2300.m3u8
宁夏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225726/index.m3u8
甘肃卫视,http://111.20.33.93/TVOD/88888888/224/3221225754/index.m3u8
西藏卫视,http://111.20.33.70/TVOD/88888893/224/3221226212/index.m3u8
西藏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8
西藏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/1300.m3u8
新疆卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel64/index.m3u8
新疆卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
旅游卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225722/index.m3u8
贵州卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
超级体育,http://39.134.115.163:8080/TVOD/88888910/224/3221225622/index.m3u8
精品纪录,http://117.169.121.162:6610/PLTV/88888910/224/3221225710/index.m3u8
精品纪录,http://39.134.115.163:8080/TVOD/88888910/224/3221225710/index.m3u8
精品体育,http://117.169.121.162:6610/PLTV/88888910/224/3221225648/index.m3u8
农业致富,http://39.134.115.163:8080/TVOD/88888910/224/3221225670/index.m3u8
炫舞未来,http://39.134.115.163:8080/TVOD/88888910/224/3221225707/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225769/index.m3u8
中国教育-1,http://117.169.121.162:6610/PLTV/88888910/224/3221225661/index.m3u8
中国教育1,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel33/1300.m3u8
中国教育1,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel33/index.m3u8
中国教育1,http://39.134.115.163:8080/TVOD/88888910/224/3221225661/index.m3u8
河南卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
海南卫视,http://111.20.33.93/TVOD/88888888/224/3221225769/index.m3u8
海南卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
江苏优漫卡通,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel53/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.33.70/TVOD/88888893/224/3221226465/index.m3u8
CHC高清电影,http://111.20.33.70/TVOD/88888893/224/3221226463/index.m3u8


人文|地理,#genre#
茶,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
极品汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
靓妆,http://39.135.138.58:18890/PLTV/88888910/224/3221225509/index.m3u8?fmt=ts2hls
乐游,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
CNC·中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
Fashion4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
金鹰纪实,http://124.232.231.246:6610/000000001001/201600020008/index.m3u8?A$电信720P
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
求索动物,http://111.40.196.9/0000000000001000//1/index.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索纪录,http://111.40.196.9/0000000000001000/1/index.m3u8?Contentid=6000000002000032052&livemode=1&stbId=3&channel-id=wasusyt
求索纪录,http://111.40.196.9/0000000000001001/1/index.m3u8?Contentid=6000000002000032052&livemode=1&stbId=10&channel-id=wasusyt
求索科学,http://111.40.196.9/0000000000001000/1/index.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索生活,http://111.40.196.9/0000000000001000//1/index.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
这里是中国1,https://cdnv.rt.com/doc-files/filmy/pobedit-bednost-opit-kitaya/pobedit-bednost-opit-kitaya_1.mp4
这里是中国2,https://cdnv.rt.com/doc-files/filmy/sovremennij-kitaj-mezhdu-gorodom-i/sovremennij-kitaj-mezhdu-gorodom-i_1.mp4
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
Beach TV,http://stream04.amp.csulb.edu:1935/Beach_TV/smil:BeachTV.smil/playlist.m3u8
CGTN国际频道,http://live.cgtn.com/1000/prog_index.m3u8?$全网576P
CGTN记录,https://livedoc.cgtn.com/1000d/prog_index.m3u8?$全网576P

4K|频道,#genre#
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
峨眉电影,http://112.19.214.90:8883/tsfile/live/1004_1.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
湖南电影,http://124.232.231.246:6610/000000001001/201600020005/index.m3u8?A=&IASHttpSessionId=OTT
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,http://3740480837.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=X7wAAPMizr_MF-gW&secondToken=secondToken%3A08GykFLGXy4k9xKOwtRpMVC8WOU&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,http://3740480834.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=wIgAANH1UieYTeIW&secondToken=secondToken%3AlDV9er1_pa4JZ7B_HTFDHqOPHaI&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1
苏州4K,http://3740480837.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=VooAANf18QP9F-QW&secondToken=secondToken%3AMc0mRObNpYc8gL7T_KxOb7N02NI&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1
苏州4K,http://1972762443.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=TsoAAKTAB9juCfgW&secondToken=secondToken%3Aquo0xZnAeUUm47BcklXb7ffCum8&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1
CCTV-4K 超高清,http://open.live-web.timetv.cn/live03/cctv4k.m3u8
CCTV-4K 超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K 超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
HBO2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8

新闻|专区,#genre#

东至新闻综合,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
南京新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
武进新闻频道,http://live.wjyanghu.com/live/CH1.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8
CCTV-13新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8

凤凰|频道,#genre#

澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8
八度空间,http://51.79.82.208:16005
大愛1 (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2 (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立電視 (720p),http://www.dalitv.com.tw:4568/live/dali/index.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
高清影院,http://112.19.214.90:8883/tsfile/live/1011_1.m3u8
好消息电视台1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
经典功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
经典再现,http://112.19.214.90:8883/tsfile/live/1009_1.m3u8
每日影院,http://beifeng.site:4000/udp/239.3.1.111:8001
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
天映频道,http://51.79.82.208:16024
唯心電視 (480p),http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港有線新聞,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
幸福剧场,http://beifeng.site:4000/udp/239.3.1.112:8001
幸福娱乐,http://beifeng.site:4000/udp/239.3.1.113:8001
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
CHC动作电影-01,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC高清電影-01,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8
CHC家庭影院-01,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
CHC家庭影院-05,http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8
HBO,https://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b2500000.m3u8
J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8

大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱一,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
地理野生-02,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
东森财经-01,rtmp://59.124.75.138:1935/sat/tv571
东森财经-02,rtmp://219.80.97.35/sat/tv571
东森超视-01,rtmp://59.124.75.138:1935/sat/tv331
东森超视-02,rtmp://219.80.97.35/sat/tv331
凤凰中文-01,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文-02,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰资讯-01,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯-02,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
华视-01,rtmp://59.124.75.138:1935/sat/tv111
华视-02,rtmp://219.80.97.35/sat/tv111
民视-01,rtmp://59.124.75.138:1935/sat/tv051
民视-02,rtmp://219.80.97.35/sat/tv051
陌陌综合-01,rtmp://59.124.75.138:1935/sat/tv761
陌陌综合-02,rtmp://219.80.97.35/sat/tv761
台视-01,rtmp://59.124.75.138:1935/sat/tv071
台视-02,rtmp://219.80.97.35/sat/tv071
纬来日本-01,rtmp://59.124.75.138:1935/sat/tv771
纬来日本-02,rtmp://219.80.97.35/sat/tv771
纬来体育-01,rtmp://59.124.75.138:1935/sat/tv721
纬来体育-02,rtmp://219.80.97.35/sat/tv721
纬来育乐-01,rtmp://59.124.75.138:1935/sat/tv701
纬来育乐-02,rtmp://219.80.97.35/sat/tv701
有线18-01,rtmp://59.124.75.138:1935/sat/hk041
有线18-02,rtmp://219.80.97.35/sat/hk041
原住民族,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
中视-01,rtmp://59.124.75.138:1935/sat/tv091
中视-02,rtmp://219.80.97.35/sat/tv091
CCM天映经典,http://iptv.tvfix.org/hls/tyjd2.m3u8
CNN新闻频道,https://cnn-cnninternational-1-gb.samsung.wurl.com:443/manifest/playlist_1280x720_3000k.m3u8
ELEVEN1-01,rtmp://59.124.75.138:1935/sat/tv731
ELEVEN1-02,rtmp://219.80.97.35/sat/tv731
ELEVEN2-01,rtmp://219.80.97.35/sat/tv741
ELEVEN2-02,rtmp://59.124.75.138:1935/sat/tv741
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
TVBS欢乐-01,rtmp://59.124.75.138:1935/sat/tv421
TVBS欢乐-02,rtmp://219.80.97.35/sat/tv421
TVBS新闻-01,rtmp://59.124.75.138:1935/sat/tv551
TVBS新闻-02,rtmp://219.80.97.35/sat/tv551

少儿|频道,#genre#

14台少儿,http://111.40.196.30/PLTV/88888888/224/3221225573/index.m3u8?zyangd
14台少儿,http://123.6.9.146/live/jz-cctv-14/live.m3u8?zyangd
14台少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225784/1.m3u8?zyangd
北京卡酷少儿,http://39.135.138.60:18890/PLTV/88888888/224/3221225677/index.m3u8?zbeid
大连少儿,rtmp://secret.dltv.cn/dreamStreamCore/q6tZ6Ba/lv500?p?zliaond
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
河北少儿科教,http://live6.plus.hebtv.com/sekjx/hd/live.m3u8?zhebd
黑龙江少儿,http://39.134.65.151/PLTV/88888888/224/3221226002/1.m3u8?zheild
黑龙江少儿,http://39.134.65.145/PLTV/88888888/224/3221226002/1.m3u8?zheild
江西少儿家庭,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls?zjiangxd
卡酷少儿,http://111.63.117.13:6060/030000001000/G_KAKU/G_KAKU.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
南京少儿[1280*720],http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
小猪佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8?zzhed
浙江少儿[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787

NewTV|频道,#genre#
NewTV黑莓电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
NewTV黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
NewTV潮妈辣婆,http://111.40.196.38/PLTV/88888888/224/3221225680/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
NewTV潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
NewTV爱情喜剧,http://111.40.196.38/PLTV/88888888/224/3221225616/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV爱情喜剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
NewTV古装剧场,http://111.40.196.36/PLTV/88888888/224/3221225618/index.m3u8
NewTV古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
NewTV古装剧场,http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
NewTV动作电影,http://111.40.196.31/PLTV/88888888/224/3221225620/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV动作电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV动作电影,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
NewTV动作电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV动作电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV军旅剧场,http://111.40.196.28/PLTV/88888888/224/3221225622/index.m3u8
NewTV军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
NewTV军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
NewTV军旅剧场,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
NewTV军旅剧场,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
NewTV军旅剧场,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
NewTV军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
NewTV军旅剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV精品纪录,http://111.40.196.28/PLTV/88888888/224/3221225630/index.m3u8
NewTV精品纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV精品纪录,http://39.134.65.164/PLTV/88888888/224/3221225646/1.m3u8
NewTV精品纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225707/index.m3u8
NewTV精品体育,http://111.40.196.37/PLTV/88888888/224/3221225608/index.m3u8
NewTV精品体育,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
NewTV军事评论,http://111.40.196.39/PLTV/88888888/224/3221225634/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
NewTV军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.65.164/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.135.138.60:18890/PLTV/88888910/224/3221225757/index.m3u8
NewTV惊悚悬疑,http://111.40.196.32/PLTV/88888888/224/3221225638/index.m3u8
NewTV惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
NewTV惊悚悬疑,http://39.134.65.173/PLTV/88888888/224/3221225525/1.m3u8
NewTV惊悚悬疑,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8
NewTV惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV惊悚悬疑,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
NewTV家庭剧场,http://111.40.196.39/PLTV/88888888/224/3221225626/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV家庭剧场,http://111.40.196.9/PLTV/88888888/224/3221225636/index.m3u8
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://111.40.196.35/PLTV/88888888/224/3221225636/index.m3u8
NewTV农业致富,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV农业致富,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
NewTV农业致富,http://39.135.138.60:18890/PLTV/88888910/224/3221225660/index.m3u8
NewTV武搏世界,http://111.40.196.39/PLTV/88888888/224/3221225664/index.m3u8
NewTV武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8
NewTV武搏世界,http://39.134.65.164/PLTV/88888888/224/3221225552/1.m3u8
NewTV武搏世界,http://39.135.138.60:18890/PLTV/88888910/224/3221225670/index.m3u8
NewTV武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
NewTV武搏世界,http://39.134.65.164/PLTV/88888888/224/3221225553/1.m3u8
NewTV中国功夫,http://111.40.196.38/PLTV/88888888/224/3221225678/index.m3u8
NewTV中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225679/1.m3u8
NewTV中国功夫,http://39.134.65.173/PLTV/88888888/224/3221225679/1.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
