央视频道,#genre#
江西卫视,http://118.144.105.55:91/live/JXWShd-8M/live.m3u8
江西卫视,http://118.144.105.55:91/live/JXWS-1500k/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江苏卫视,http://118.144.105.55:91/live/JSWShd-5M/live.m3u8
江苏卫视,http://118.144.105.55:91/live/JSWS-1500k/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8
浙江卫视,http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8
浙江卫视,http://111.225.115.28:808/tsfile/live/1011_1.m3u8
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
东南卫视,http://118.144.105.55:91/live/DNWShd-8M/live.m3u8
东南卫视,http://118.144.105.55:91/live/DNWS-1500k/live.m3u8
东南卫视,http://111.225.115.28:808/tsfile/live/1014_1.m3u8
东南卫视,http://27.152.156.116:6666/rtp/239.61.2.132:8708
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
厦门卫视,http://118.144.105.55:91/live/XMWS-1500k/live.m3u8
厦门卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227938/index.m3u8
广东卫视,http://118.144.105.55:91/live/GDWShd-8M/live.m3u8
广东卫视,http://118.144.105.55:91/live/GDWS-1500k/live.m3u8
广东卫视,http://113.65.252.158:7777/udp/239.77.1.19:5146
深圳卫视,http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178863654&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e40e08c51af02&FvSeid=77fd5578ee35c10a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4252&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHENZHEN-CQ&Fsv_CMSID=GD_CUCC
深圳卫视,http://118.144.105.55:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://118.144.105.55:91/live/SZWS-1500k/live.m3u8
广西卫视,http://171.107.72.19:4000/udp/239.81.0.107:4056
广西卫视,http://118.144.105.55:91/live/GXWS-1500k/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056
云南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
贵州卫视,http://118.144.105.55:91/live/GZWShd-8M/live.m3u8
贵州卫视,http://118.144.105.55:91/live/GZWS-1500k/live.m3u8
贵州卫视,http://58.42.184.110:8888/rtp/238.255.2.1:5999
四川卫视,http://118.144.105.55:91/live/SCWS-1500k/live.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182969797&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e60f4e1f02053&FvSeid=77fd5578ee75ea0c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18102&Fsv_chan_hls_se_idx=42&Fsv_TBt=8468784&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ&Fsv_CMSID=GD_CUCC
海南卫视,http://118.144.105.55:91/live/LYWS-1500k/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
三沙卫视,http://118.144.105.55:91/live/SSWS-1500k/live.m3u8
三沙卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227943/index.m3u8
海峡卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8570/.m3u8

港澳频道,#genre#
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
澳门莲花,http://lu1.cc/itv/gatv/lhws.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd&&&$1920x1080
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
CHC高清电影,http://171.116.113.18:8002/rtp/226.0.2.93:8004
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
CHC高清电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540

地方数字,#genre#
卡酷少儿,http://118.144.105.55:91/live/BTVKKhd-5M/live.m3u8
卡酷少儿,http://118.144.105.55:91/live/BTVKK-1500k/live.m3u8
金鹰卡通,http://118.144.105.55:91/live/JYKT-1500k/live.m3u8
金鹰卡通,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227149/index.m3u8
嘉佳卡通,http://118.144.105.55:91/live/JJKT-1500k/live.m3u8
动漫秀场,http://files4.3y1.xyz/media/video/nosignal_h264/playlist.m3u8
动漫秀场,https://epg.pw/stream/ca411be8f82bf17d3a956ffaf09b072a27ff9d9bb0d83fa3cae307eef53b6a68.m3u8
都市剧场,http://159.75.85.63:5680/d/ad/roomad/playlist.m3u8
五星体育,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8
劲爆体育,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
劲爆体育,http://159.75.85.63:5680/d/ad/roomad/playlist.m3u8
快乐垂钓,http://159.75.85.63:5680/d/ad/h264/playad.m3u8

