央视频道,#genre#
CHC动作电影,http://183.184.124.60:8084/rtp/226.0.2.94:8012
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC家庭影院,http://60.223.69.194:10000/rtp/226.0.2.240:9820
CHC家庭影院,http://183.184.124.60:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://117.10.59.110:8888/newlive/live/hls/53/live.m3u8
CHC家庭影院,http://[2409:8087:4c0a:22:1::22]:6610/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4&IA
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC高清电影,http://183.184.124.60:8084/rtp/226.0.2.93:8004
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
CHC高清电影,http://183.92.4.163:4000/udp/228.0.0.233:6108
CHC高清电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2

地方数字,#genre#
卡酷少儿,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000129/index.m3u8?IAS
卡酷少儿,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/kkse8m/8000000/mnf.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000130/index.m3u8?IAS
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
金鹰卡通,http://111.75.151.236:50085/newlive/live/hls/53/live.m3u8
金鹰卡通,http://php.jdshipin.com:8880/bst.php?id=jykt/1300000
嘉佳卡通,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000343/index.m3u8?IAS
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
嘉佳卡通,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jjkt/1300000/mnf.m3u8
嘉佳卡通,http://111.75.151.236:50085/newlive/live/hls/55/live.m3u8
嘉佳卡通,http://218.77.200.244/tcdn.itouchtv.cn/live/jjkt.m3u8?t_token=ef2686b03441df05a16f4ee155d1eb1b-Z4SuljbmFpQ6nPTMDIaIXQU0yo5kmLixy6jeITG1ZFGPEXiMyvmDuUqDHn0JromNGw1sBl7DMAHILbEyODDsaPH7rHdfCcVKyYV%2F8XriiKVhAXUnWWLRss%2BaZyjrRE0Y2pex35dB7mCOozyNxhe1AcshThZYZVOMQSDo6BUBgFYfsV2cZDF2ETj8TWmPyAVq1yzmYJ0L%2BkQ5RtBGkUVA1jqpRkjmXT6uJpNSPZZUDhoAnTIAUR2BJMsYnH%2FE38tCvu1D3USwG0US8EOX4kHRbloTSri2q6mRW8Cg9qxsdWjQHYeAAs0ycrGdKBAkBg%2F8inlbqItKeBYmiU31xQcMUgm4r07%2F3R%2Bwf0Nwwswh22yfwzpech%2Fgw6Fdxmr2japG
动漫秀场,http://117.69.24.217:8888/rtp/238.1.78.154:7104
动漫秀场,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dmxc8m/8000000/mnf.m3u8
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxchd/4000000
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000
动漫秀场,http://files4.3y1.xyz/media/video/nosignal_h264/playlist.m3u8
哈哈炫动,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hhxd8m/8000000/mnf.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,http://111.75.151.236:50085/newlive/live/hls/52/live.m3u8
哈哈炫动,http://php.jdshipin.com:8880/bst.php?id=hhxdhd/4000000
哈哈炫动,http://php.jdshipin.com:8880/bst.php?id=hhxdhd8m/8000000
欢笑剧场,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hxjc8m/8000000/mnf.m3u8
欢笑剧场,http://php.jdshipin.com:8880/bst.php?id=hxjchd/4000000
欢笑剧场,http://111.75.151.236:50085/newlive/live/hls/56/live.m3u8
都市剧场,http://php.jdshipin.com:8880/bst.php?id=dsjchd/4000000
都市剧场,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dsjc8m/8000000/mnf.m3u8
五星体育,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19594820240419041339000523
五星体育,http://php.jdshipin.com:8880/bst.php?id=ssty/4000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000
五星体育,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/wxtyhd8m/8000000/mnf.m3u8
劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbtyhd/4000000
劲爆体育,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jbtyhd8m/8000000/mnf.m3u8
劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbtyhd/4000000
劲爆体育,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
游戏风云,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/yxfy8m/8000000/mnf.m3u8
游戏风云,http://php.jdshipin.com:8880/bst.php?id=yxfyhd/4000000
快乐垂钓,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/klcd8m/8000000/mnf.m3u8
快乐垂钓,http://php.jdshipin.com:8880/bst.php?id=klcd8m/8000000
快乐垂钓,http://58.19.13.92:9901/tsfile/live/1033_1.m3u8

